#,Area,Compatible biomes,Condition,"Damage<ref name=""plantai""/>",Description,Item,Links,Listen,Name,Projectile,Tile and location requirements,Title,_ext_links,_file_links,_source_page,_wiki_api,biome_category,game,_matched_categories,final_category
,[https://www.youtube.com/watch?v=6Jbm5xBIQLk YouTube],,,,,"Desert, Underground Desert<ref name=""OtherworldToggle"" />",400px,,,,,,['https://www.youtube.com/watch?v=6Jbm5xBIQLk'],['Music-Desert (Otherworldly).mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,desert_rock|cave_underground,
,[https://www.youtube.com/watch?v=1zlmgZd2r20 YouTube],,,,,"Glowing Mushroom biome<ref name=""OtherworldToggle"" />",400px,,,,,,['https://www.youtube.com/watch?v=1zlmgZd2r20'],['Music-Crystal Caves (Mushrooms) (Otherworldly).mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=j_JZiGst59w YouTube],,,,,"Corruption<ref name=""OtherworldToggle"" />",400px,,,,,,['https://www.youtube.com/watch?v=j_JZiGst59w'],['Music-Corruption (Otherworldly).mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,400px,,,,,"Crimson<ref name=""OtherworldToggle"" />",,,,,,,,['Music-Crimson (Otherworldly).mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=COC_ZANdmGQ YouTube],,,,,"Purchased from the Princess for  / Credits, after defeating Moon Lord",400px,,,,,,['https://www.youtube.com/watch?v=COC_ZANdmGQ'],"[""Music-Journey's End.mp3""]",Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=dUYtd9a_abc YouTube],,,,,Aether,400px,,,,,,['https://www.youtube.com/watch?v=dUYtd9a_abc'],['Music-Aether.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,"[http://re-logic.bandcamp.com/track/title-screen Bandcamp], [https://www.youtube.com/watch?v=EXQ5D0v4rmw YouTube]",,,,,Crafting,400px,,,,,,"['http://re-logic.bandcamp.com/track/title-screen', 'https://www.youtube.com/watch?v=EXQ5D0v4rmw']",['Music-Title Screen.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=WKaSnuELrPE YouTube],,,,,Queen Bee,400px,,,,,,['https://www.youtube.com/watch?v=WKaSnuELrPE'],['Music-Queen Bee.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=goVk4dQe3RQ YouTube],,,,,The Twins,400px,,,,,,['https://www.youtube.com/watch?v=goVk4dQe3RQ'],['Music-The Twins.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=iTesiLCcnbo YouTube],,,,,King Slime,400px,,,,,,['https://www.youtube.com/watch?v=iTesiLCcnbo'],['Music-King Slime.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=JnzkO2u37wU YouTube],,,,,Obtained by throwing Music Box (Queen Bee) into Shimmer,400px,,,,,,['https://www.youtube.com/watch?v=JnzkO2u37wU'],['Music-Alternate Queen Bee.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=V_s-k-dVGBs YouTube],,,,,Lunatic Cultist,400px,,,,,,['https://www.youtube.com/watch?v=V_s-k-dVGBs'],['Music-Lunatic Cultist.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=D0ITvP7gfHk YouTube],,,,,Skeletron Prime,400px,,,,,,['https://www.youtube.com/watch?v=D0ITvP7gfHk'],['Music-Skeletron Prime.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=YuLh4Bp3I6M YouTube],,,,,The Destroyer,400px,,,,,,['https://www.youtube.com/watch?v=YuLh4Bp3I6M'],['Music-The Destroyer.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=_pgExSdc7MI YouTube],,,,,Eater of Worlds,400px,,,,,,['https://www.youtube.com/watch?v=_pgExSdc7MI'],['Music-Eater of Worlds.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=hwgJx_fKqCE YouTube],,,,,Torch God,400px,,,,,,['https://www.youtube.com/watch?v=hwgJx_fKqCE'],['Music-Torch God.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=5_CEqQC3GCo YouTube],,,,,Obtained by throwing Music Box (Torch God) into Shimmer,400px,,,,,,['https://www.youtube.com/watch?v=5_CEqQC3GCo'],['Music-Alternate Torch God.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,[https://www.youtube.com/watch?v=ZyXoH1ZszeQ YouTube],,,,,Skeletron,400px,,,,,,['https://www.youtube.com/watch?v=ZyXoH1ZszeQ'],['Music-Skeletron.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,"Mutes all music when activated, including other Music Boxes.",,,,,Obtained by throwing a Music Box with no recording into Shimmer,,,,,,,,,Music Boxes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,,"Space, Surface, Underground, Cavern, Ocean",,,,,,,Forest,,"Above the Underworld, no other biomes present.",,,,Biomes,https://terraria.wiki.gg/api.php,unclassified,Terraria,forest_jungle|cave_underground|sea_underwater|hell|space,
,,"Not Underground, Cavern, Underworld, or Dungeon",,,,,,,Graveyard,,"At least 5  for basic biome, 7 Tombstones for all features. An additional Tombstone is required for each nearby Sunflower.",,,,Biomes,https://terraria.wiki.gg/api.php,unclassified,Terraria,cave_underground|hell,
,,Not Hallow,,,,,,,Corruption,,"At least 300 tiles of the following:
* 
* 
* 
* 
* 
* 
* 
* 
* 
* 
* 
Each Sunflower increases the requirement by 80, and each Hallow tile increases the requirement by 1.",,,,Biomes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,,Not Hallow,,,,,,,Crimson,,"At least 300 tiles of the following:
* 
* 
* 
* 
* 
* 
* 
* 
* 
* 
* 
Each Sunflower increases the requirement by 80, and each Hallow tile increases the requirement by 1.",,,,Biomes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,,All,,,,,,,Mushroom,,"At least 100 of the following:
* 
* 
* 
*",,,,Biomes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,,Not Corruption or Crimson,,,,,,,Hallow,,"At least 125 of the following:
* 
* 
* 
* 
* 
* 
* 
* 
Each Corruption or Crimson tile increases the requirement by 1.",,,,Biomes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,,All,,,,,,,Ocean,,"The Ocean exists within 338 tiles (676 feet)<ref>Players cannot come within 41 tiles from the absolute edge of the map. Thus, from a player's perspective, the oceans end roughly 338 tiles (686 feet) from either lateral end, but technically they actually end 380 tiles (760 feet) from either end. </ref> from either edge of the map, and extends downwards to above roughly the midpoint<ref name=""oceanbounds""/> of the Underground layer.<br/>
At least 1,000 tiles of  must be present to allow for ocean fish to be caught.<br/>",,,,Biomes,https://terraria.wiki.gg/api.php,unclassified,Terraria,cave_underground|sea_underwater,
,,All,,,,,,,Meteorite,,At least 75 tiles of,,,,Biomes,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
,,,,/,,,,,,44 /  /,,,,,Plantera,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
